iter	Passed	Remaining
209	725	2730
210	728	2725
211	731	2720
212	733	2711
213	736	2706
214	739	2700
215	742	2693
216	744	2686
217	747	2681
218	750	2674
219	752	2666
220	755	2661
221	758	2656
222	760	2650
223	763	2646
224	766	2641
225	769	2636
226	772	2631
227	775	2626
228	778	2621
229	781	2614
230	783	2608
231	786	2603
232	789	2598
233	792	2593
234	795	2590
235	798	2586
236	802	2582
237	804	2577
238	807	2572
239	810	2567
240	813	2560
241	816	2556
242	818	2551
243	821	2546
244	824	2541
245	827	2536
246	830	2531
247	833	2526
248	836	2521
249	838	2516
250	841	2512
251	844	2506
252	847	2501
253	850	2496
254	853	2493
255	856	2489
256	859	2485
257	862	2481
258	865	2477
259	868	2472
260	871	2467
261	874	2462
262	877	2458
263	880	2454
264	883	2450
265	886	2445
266	889	2441
267	891	2434
268	894	2429
269	897	2425
270	900	2421
271	902	2416
272	905	2410
273	908	2406
274	910	2401
275	913	2396
276	916	2392
277	919	2387
278	921	2382
279	924	2377
280	927	2373
281	930	2368
282	933	2364
283	936	2360
284	938	2355
285	941	2351
286	944	2346
287	947	2342
288	950	2337
289	952	2332
290	955	2328
291	958	2323
292	959	2316
293	961	2308
294	964	2304
295	967	2300
296	969	2295
297	972	2290
298	975	2286
299	978	2282
300	981	2278
301	984	2274
302	987	2270
303	989	2266
304	992	2261
305	995	2257
306	998	2254
307	1001	2250
308	1004	2246
309	1007	2242
310	1010	2238
311	1013	2234
312	1015	2228
313	1018	2225
314	1021	2221
315	1024	2216
316	1027	2212
317	1030	2209
318	1032	2203
319	1035	2199
320	1038	2196
321	1041	2192
322	1043	2187
323	1046	2182
324	1048	2178
325	1051	2174
326	1054	2170
327	1057	2166
328	1060	2162
329	1062	2156
330	1065	2153
331	1068	2149
332	1071	2145
333	1073	2141
334	1076	2137
335	1079	2132
336	1081	2128
337	1084	2123
338	1086	2119
339	1089	2115
340	1092	2112
341	1096	2108
342	1098	2105
343	1101	2101
344	1104	2096
345	1107	2092
346	1111	2091
347	1114	2087
348	1117	2083
349	1120	2080
350	1123	2076
351	1127	2074
352	1130	2071
353	1133	2067
354	1136	2064
355	1139	2061
356	1143	2059
357	1146	2056
358	1149	2052
359	1152	2048
360	1155	2045
361	1158	2041
362	1161	2037
363	1163	2033
364	1166	2029
365	1169	2025
366	1171	2021
367	1174	2016
368	1177	2013
369	1180	2010
370	1183	2006
371	1186	2003
372	1188	1998
373	1191	1994
374	1194	1990
375	1196	1986
376	1199	1982
377	1202	1979
378	1205	1975
379	1208	1972
380	1211	1968
381	1214	1965
382	1218	1962
383	1221	1958
384	1223	1955
385	1225	1949
386	1228	1945
387	1231	1941
388	1232	1936
389	1234	1930
390	1237	1927
391	1240	1923
392	1243	1919
393	1246	1916
394	1248	1912
395	1251	1908
396	1254	1904
397	1256	1901
398	1259	1897
399	1262	1893
400	1265	1890
401	1268	1886
402	1271	1883
403	1274	1879
404	1275	1874
405	1278	1870
406	1280	1865
407	1282	1860
408	1284	1856
409	1287	1853
410	1290	1849
411	1293	1845
412	1295	1840
413	1297	1835
414	1299	1832
415	1302	1828
416	1305	1825
417	1308	1821
418	1310	1817
419	1313	1814
420	1316	1810
421	1319	1807
422	1322	1803
423	1325	1800
424	1326	1794
425	1328	1790
426	1331	1787
427	1334	1783
428	1337	1780
429	1340	1776
430	1342	1772
431	1345	1768
432	1347	1765
433	1350	1761
434	1353	1758
435	1356	1754
436	1359	1751
437	1362	1748
438	1364	1744
439	1367	1740
440	1370	1737
441	1373	1733
442	1375	1729
443	1378	1725
444	1381	1722
445	1383	1718
446	1386	1715
447	1388	1711
448	1390	1706
449	1393	1703
450	1396	1700
451	1399	1696
452	1402	1693
453	1404	1688
454	1406	1684
455	1408	1679
456	1411	1676
457	1414	1673
458	1416	1669
459	1419	1666
460	1421	1661
461	1423	1657
462	1426	1654
463	1429	1651
464	1432	1647
465	1433	1643
466	1436	1639
467	1438	1634
468	1441	1631
469	1443	1628
470	1446	1624
471	1449	1621
472	1451	1617
473	1453	1613
474	1456	1609
475	1459	1606
476	1461	1602
477	1464	1599
478	1466	1595
479	1469	1591
480	1470	1586
481	1473	1583
482	1476	1580
483	1479	1577
484	1482	1574
485	1485	1571
486	1488	1568
487	1491	1564
488	1494	1561
489	1497	1558
490	1499	1554
491	1502	1551
492	1504	1547
493	1507	1544
494	1510	1541
495	1513	1537
496	1515	1533
497	1518	1530
498	1521	1527
499	1523	1523
500	1527	1520
501	1529	1517
502	1531	1513
503	1534	1510
504	1536	1506
505	1539	1503
506	1542	1499
507	1543	1495
508	1545	1491
509	1548	1487
510	1551	1484
511	1553	1481
512	1556	1477
513	1559	1474
514	1562	1471
515	1564	1467
516	1567	1464
517	1570	1461
518	1574	1458
519	1576	1455
520	1579	1451
521	1582	1448
522	1584	1445
523	1586	1440
524	1587	1436
525	1590	1433
526	1593	1429
527	1595	1426
528	1598	1423
529	1601	1420
530	1604	1417
531	1607	1414
532	1609	1409
533	1612	1406
534	1615	1403
535	1617	1400
536	1620	1397
537	1623	1394
538	1625	1390
539	1627	1386
540	1631	1383
541	1633	1380
542	1636	1377
543	1639	1374
544	1641	1370
545	1644	1367
546	1647	1364
547	1649	1360
548	1652	1357
549	1655	1354
550	1656	1350
551	1659	1346
552	1662	1343
553	1665	1340
554	1668	1337
555	1670	1334
556	1672	1330
557	1675	1327
558	1678	1323
559	1681	1320
560	1683	1317
561	1686	1314
562	1688	1310
563	1691	1307
564	1694	1304
565	1697	1301
566	1700	1298
567	1703	1295
568	1705	1291
569	1708	1288
570	1710	1285
571	1713	1282
572	1716	1279
573	1718	1275
574	1721	1272
575	1724	1269
576	1726	1265
577	1729	1262
578	1731	1259
579	1733	1255
580	1736	1252
581	1739	1249
582	1742	1246
583	1745	1243
584	1748	1240
585	1750	1236
586	1752	1232
587	1755	1229
588	1757	1226
589	1760	1223
590	1763	1220
591	1765	1216
592	1768	1213
593	1770	1210
594	1773	1207
595	1776	1204
596	1779	1201
597	1781	1197
598	1783	1193
599	1785	1190
600	1787	1186
601	1790	1183
602	1792	1179
603	1795	1176
604	1796	1173
605	1799	1169
606	1802	1166
607	1804	1163
608	1807	1160
609	1810	1157
610	1812	1153
611	1815	1150
612	1818	1147
613	1821	1144
614	1824	1141
615	1826	1138
616	1828	1135
617	1831	1132
618	1834	1128
619	1837	1125
620	1839	1122
621	1842	1119
622	1844	1116
623	1846	1112
624	1847	1108
625	1850	1105
626	1853	1102
627	1856	1099
628	1859	1096
629	1862	1093
630	1865	1090
631	1868	1087
632	1870	1084
633	1873	1081
634	1875	1077
635	1878	1074
636	1880	1071
637	1883	1068
638	1886	1065
639	1889	1062
640	1892	1059
641	1893	1056
642	1896	1053
643	1899	1050
644	1902	1047
645	1905	1044
646	1906	1040
647	1908	1036
648	1911	1033
649	1914	1030
650	1917	1027
651	1920	1025
652	1922	1021
653	1924	1018
654	1927	1015
655	1930	1012
656	1933	1009
657	1936	1006
658	1937	1002
659	1939	998
660	1941	995
661	1944	992
662	1947	990
663	1950	987
664	1953	984
665	1956	981
666	1959	978
667	1962	975
668	1965	972
669	1968	969
670	1970	966
671	1973	963
672	1975	960
673	1978	957
674	1981	954
675	1984	951
676	1985	947
677	1988	944
678	1991	941
679	1994	938
680	1997	935
681	2000	932
682	2003	930
683	2006	926
684	2008	923
685	2011	920
686	2014	917
687	2016	914
688	2019	911
689	2022	908
690	2024	905
691	2027	902
692	2030	899
693	2031	895
694	2034	892
695	2037	890
696	2040	886
697	2043	884
698	2046	881
699	2048	877
700	2051	874
701	2053	871
702	2056	868
703	2058	865
704	2061	862
705	2063	859
706	2066	856
707	2069	853
708	2070	849
709	2073	847
710	2075	843
711	2078	840
712	2080	837
713	2083	834
714	2086	831
715	2089	828
716	2092	825
717	2094	822
718	2097	819
719	2100	816
720	2102	813
721	2105	810
722	2108	807
723	2110	804
724	2113	801
725	2115	798
726	2118	795
727	2121	792
728	2124	789
729	2127	786
730	2130	783
731	2132	780
732	2133	777
733	2136	774
734	2137	770
735	2140	767
736	2142	764
737	2145	761
738	2148	758
739	2150	755
740	2153	752
741	2156	749
742	2158	746
743	2161	743
744	2163	740
745	2166	737
746	2169	734
747	2171	731
748	2174	728
749	2177	725
750	2179	722
751	2182	719
752	2185	716
753	2188	713
754	2190	710
755	2193	707
756	2196	704
757	2198	702
758	2201	699
759	2203	695
760	2206	692
761	2209	690
762	2212	687
763	2215	684
764	2218	681
765	2219	678
766	2222	675
767	2225	672
768	2228	669
769	2231	666
770	2233	663
771	2235	660
772	2238	657
773	2241	654
774	2243	651
775	2246	648
776	2249	645
777	2251	642
778	2254	639
779	2256	636
780	2259	633
781	2262	630
782	2265	627
783	2267	624
784	2270	621
785	2272	618
786	2275	615
787	2277	612
788	2280	609
789	2283	607
790	2286	604
791	2289	601
792	2292	598
793	2295	595
794	2297	592
795	2300	589
796	2302	586
797	2305	583
798	2308	580
799	2311	577
800	2313	574
801	2316	571
802	2319	569
803	2322	566
804	2325	563
805	2328	560
806	2330	557
807	2333	554
808	2335	551
809	2338	548
810	2341	545
811	2344	542
812	2346	539
813	2350	537
814	2353	534
815	2356	531
816	2359	528
817	2361	525
818	2363	522
819	2366	519
820	2369	516
821	2372	513
822	2375	510
823	2377	507
824	2380	504
825	2382	501
826	2385	499
827	2388	496
828	2391	493
829	2393	490
830	2396	487
831	2399	484
832	2401	481
833	2404	478
834	2407	475
835	2409	472
836	2411	469
837	2414	466
838	2417	463
839	2420	461
840	2423	458
841	2425	455
842	2428	452
843	2430	449
844	2433	446
845	2436	443
846	2439	440
847	2441	437
848	2444	434
849	2447	431
850	2450	429
851	2452	426
852	2455	423
853	2457	420
854	2460	417
855	2463	414
856	2465	411
857	2468	408
858	2471	405
859	2474	402
860	2476	399
861	2479	397
862	2482	394
863	2485	391
864	2487	388
865	2490	385
866	2493	382
867	2496	379
868	2499	376
869	2501	373
870	2504	370
871	2507	368
872	2510	365
873	2513	362
874	2515	359
875	2517	356
876	2520	353
877	2523	350
878	2526	347
879	2529	344
880	2531	341
881	2534	339
882	2537	336
883	2540	333
884	2543	330
885	2546	327
886	2548	324
887	2551	321
888	2554	318
889	2557	316
890	2560	313
891	2562	310
892	2564	307
893	2567	304
894	2570	301
895	2573	298
896	2576	295
897	2578	292
898	2581	290
899	2584	287
900	2586	284
901	2589	281
902	2592	278
903	2595	275
904	2598	272
905	2601	269
906	2604	267
907	2607	264
908	2610	261
909	2612	258
910	2615	255
911	2618	252
912	2621	249
913	2624	246
914	2626	243
915	2629	241
916	2632	238
917	2634	235
918	2637	232
919	2640	229
920	2642	226
921	2645	223
922	2648	220
923	2651	218
924	2653	215
925	2656	212
926	2658	209
927	2661	206
928	2664	203
929	2667	200
930	2669	197
931	2672	194
932	2674	192
933	2677	189
934	2679	186
935	2682	183
936	2685	180
937	2688	177
938	2689	174
939	2692	171
940	2694	168
941	2697	166
942	2700	163
943	2703	160
944	2705	157
945	2707	154
946	2710	151
947	2713	148
948	2715	145
949	2719	143
950	2720	140
951	2723	137
952	2726	134
953	2729	131
954	2732	128
955	2735	125
956	2738	123
957	2741	120
958	2744	117
959	2747	114
960	2750	111
961	2752	108
962	2755	105
963	2758	103
964	2760	100
965	2763	97
966	2766	94
967	2768	91
968	2771	88
969	2774	85
970	2777	82
971	2779	80
972	2782	77
973	2784	74
974	2787	71
975	2790	68
976	2793	65
977	2795	62
978	2798	60
979	2801	57
980	2804	54
981	2807	51
982	2809	48
983	2812	45
984	2815	42
985	2818	40
986	2821	37
987	2824	34
988	2827	31
989	2829	28
990	2832	25
991	2835	22
992	2838	20
993	2841	17
994	2844	14
995	2846	11
996	2849	8
997	2852	5
998	2855	2
999	2857	0
