iter	Passed	Remaining
239	720	2282
240	725	2284
241	730	2287
242	734	2288
243	739	2290
244	743	2292
245	748	2294
246	753	2297
247	757	2298
248	761	2298
249	766	2300
250	771	2302
251	776	2303
252	781	2307
253	787	2312
254	792	2314
255	797	2317
256	802	2319
257	806	2319
258	811	2321
259	815	2321
260	820	2323
261	825	2325
262	831	2328
263	835	2329
264	840	2332
265	845	2332
266	850	2333
267	855	2335
268	860	2337
269	864	2338
270	869	2339
271	874	2341
272	879	2343
273	884	2344
274	889	2344
275	894	2345
276	898	2346
277	904	2347
278	908	2348
279	913	2348
280	918	2349
281	922	2349
282	927	2349
283	932	2351
284	937	2352
285	942	2352
286	946	2351
287	951	2352
288	956	2352
289	960	2351
290	965	2352
291	970	2352
292	973	2347
293	975	2343
294	980	2343
295	984	2342
296	989	2341
297	993	2341
298	998	2341
299	1003	2341
300	1008	2341
301	1012	2340
302	1017	2339
303	1021	2339
304	1026	2338
305	1030	2336
306	1035	2336
307	1039	2335
308	1044	2335
309	1049	2335
310	1053	2335
311	1058	2334
312	1063	2334
313	1067	2332
314	1072	2331
315	1076	2331
316	1081	2329
317	1085	2328
318	1090	2328
319	1095	2327
320	1099	2326
321	1104	2325
322	1109	2326
323	1114	2326
324	1119	2324
325	1124	2323
326	1128	2322
327	1133	2322
328	1138	2321
329	1142	2319
330	1147	2319
331	1152	2319
332	1158	2319
333	1162	2319
334	1168	2318
335	1173	2319
336	1179	2321
337	1183	2318
338	1189	2319
339	1194	2318
340	1199	2317
341	1205	2320
342	1211	2319
343	1215	2317
344	1220	2316
345	1225	2315
346	1229	2314
347	1234	2313
348	1239	2311
349	1243	2309
350	1248	2308
351	1252	2305
352	1257	2304
353	1262	2303
354	1266	2301
355	1271	2299
356	1276	2298
357	1281	2297
358	1286	2296
359	1290	2295
360	1295	2293
361	1300	2291
362	1304	2289
363	1307	2285
364	1312	2282
365	1317	2282
366	1322	2280
367	1327	2279
368	1332	2278
369	1336	2276
370	1341	2274
371	1346	2272
372	1350	2270
373	1355	2268
374	1360	2266
375	1363	2263
376	1368	2261
377	1373	2259
378	1377	2257
379	1382	2255
380	1387	2253
381	1391	2251
382	1396	2249
383	1401	2247
384	1405	2244
385	1407	2239
386	1412	2236
387	1417	2235
388	1421	2232
389	1424	2228
390	1429	2225
391	1433	2223
392	1438	2221
393	1442	2219
394	1447	2217
395	1452	2215
396	1457	2213
397	1462	2211
398	1466	2209
399	1471	2207
400	1476	2206
401	1481	2204
402	1486	2202
403	1491	2200
404	1494	2195
405	1499	2194
406	1505	2192
407	1507	2187
408	1512	2185
409	1517	2183
410	1522	2181
411	1526	2178
412	1530	2175
413	1535	2173
414	1540	2170
415	1544	2168
416	1549	2166
417	1554	2163
418	1558	2161
419	1563	2158
420	1569	2158
421	1574	2156
422	1579	2154
423	1584	2152
424	1589	2149
425	1592	2146
426	1597	2144
427	1602	2141
428	1607	2138
429	1611	2136
430	1616	2134
431	1621	2132
432	1625	2129
433	1630	2126
434	1635	2124
435	1640	2121
436	1644	2118
437	1649	2116
438	1652	2112
439	1657	2109
440	1662	2107
441	1666	2104
442	1671	2101
443	1676	2098
444	1681	2096
445	1685	2093
446	1690	2091
447	1694	2087
448	1698	2084
449	1703	2082
450	1708	2079
451	1713	2077
452	1718	2074
453	1722	2071
454	1727	2069
455	1730	2064
456	1735	2062
457	1740	2059
458	1743	2054
459	1747	2051
460	1752	2049
461	1756	2045
462	1761	2043
463	1766	2040
464	1771	2038
465	1774	2033
466	1779	2031
467	1784	2028
468	1789	2026
469	1794	2024
470	1799	2021
471	1804	2018
472	1809	2016
473	1814	2013
474	1819	2010
475	1824	2008
476	1828	2004
477	1833	2001
478	1837	1999
479	1842	1995
480	1844	1990
481	1849	1987
482	1854	1984
483	1858	1981
484	1863	1978
485	1867	1975
486	1872	1972
487	1876	1969
488	1881	1966
489	1886	1963
490	1890	1960
491	1895	1957
492	1900	1954
493	1905	1951
494	1909	1948
495	1914	1945
496	1919	1942
497	1923	1939
498	1928	1936
499	1932	1932
500	1937	1929
501	1941	1926
502	1946	1923
503	1950	1919
504	1954	1916
505	1959	1913
506	1965	1910
507	1967	1905
508	1972	1902
509	1977	1899
510	1981	1896
511	1986	1893
512	1990	1890
513	1996	1887
514	2001	1884
515	2005	1881
516	2010	1878
517	2015	1875
518	2019	1872
519	2024	1869
520	2029	1865
521	2034	1863
522	2039	1859
523	2043	1856
524	2046	1851
525	2050	1848
526	2055	1845
527	2060	1841
528	2065	1838
529	2069	1835
530	2074	1832
531	2079	1829
532	2084	1826
533	2089	1823
534	2095	1821
535	2100	1818
536	2105	1815
537	2110	1812
538	2115	1809
539	2120	1806
540	2124	1802
541	2129	1799
542	2134	1796
543	2139	1793
544	2143	1789
545	2148	1786
546	2152	1782
547	2157	1779
548	2161	1775
549	2166	1772
550	2169	1767
551	2174	1764
552	2178	1761
553	2183	1757
554	2187	1754
555	2192	1750
556	2197	1747
557	2201	1744
558	2206	1740
559	2211	1737
560	2215	1734
561	2220	1730
562	2225	1727
563	2229	1723
564	2234	1720
565	2238	1716
566	2243	1713
567	2248	1709
568	2252	1706
569	2256	1702
570	2261	1699
571	2266	1695
572	2270	1692
573	2275	1688
574	2280	1685
575	2284	1681
576	2287	1677
577	2292	1673
578	2296	1669
579	2299	1665
580	2304	1661
581	2309	1658
582	2313	1654
583	2318	1651
584	2323	1647
585	2327	1644
586	2332	1641
587	2337	1638
588	2343	1634
589	2348	1631
590	2353	1628
591	2357	1624
592	2362	1621
593	2366	1617
594	2371	1614
595	2376	1610
596	2381	1607
597	2386	1604
598	2390	1600
599	2395	1597
600	2400	1593
601	2405	1590
602	2409	1586
603	2414	1583
604	2419	1579
605	2424	1576
606	2430	1573
607	2435	1570
608	2440	1566
609	2445	1563
610	2449	1559
611	2454	1556
612	2459	1552
613	2464	1549
614	2468	1545
615	2473	1541
616	2478	1538
617	2482	1534
618	2487	1531
619	2493	1528
620	2497	1524
621	2502	1520
622	2506	1516
623	2509	1512
624	2512	1507
625	2517	1504
626	2522	1500
627	2526	1496
628	2530	1492
629	2535	1489
630	2539	1485
631	2544	1481
632	2548	1477
633	2553	1474
634	2558	1470
635	2562	1466
636	2566	1462
637	2571	1458
638	2575	1454
639	2580	1451
640	2584	1447
641	2587	1442
642	2591	1439
643	2596	1435
644	2601	1431
645	2605	1427
646	2608	1423
647	2613	1419
648	2617	1415
649	2622	1412
650	2626	1408
651	2632	1404
652	2636	1401
653	2641	1397
654	2645	1393
655	2650	1389
656	2655	1386
657	2659	1382
658	2663	1378
659	2667	1374
660	2671	1370
661	2676	1366
662	2681	1362
663	2685	1359
664	2690	1355
665	2695	1351
666	2700	1348
667	2704	1344
668	2709	1340
669	2714	1337
670	2719	1333
671	2724	1329
672	2729	1326
673	2734	1322
674	2740	1319
675	2746	1316
676	2749	1311
677	2754	1308
678	2759	1304
679	2764	1301
680	2769	1297
681	2773	1293
682	2778	1289
683	2783	1285
684	2787	1281
685	2792	1278
686	2797	1274
687	2801	1270
688	2806	1266
689	2810	1262
690	2814	1258
691	2819	1255
692	2824	1251
693	2828	1247
694	2833	1243
695	2837	1239
696	2842	1235
697	2846	1231
698	2851	1227
699	2856	1224
700	2860	1220
701	2865	1216
702	2870	1212
703	2873	1208
704	2879	1204
705	2884	1201
706	2889	1197
707	2894	1193
708	2899	1189
709	2903	1186
710	2907	1181
711	2912	1177
712	2916	1174
713	2921	1170
714	2926	1166
715	2930	1162
716	2935	1158
717	2940	1154
718	2944	1150
719	2949	1147
720	2954	1143
721	2958	1139
722	2963	1135
723	2968	1131
724	2972	1127
725	2977	1123
726	2981	1119
727	2986	1115
728	2990	1111
729	2995	1108
730	3000	1103
731	3005	1100
732	3007	1095
733	3012	1091
734	3015	1087
735	3020	1083
736	3024	1079
737	3029	1075
738	3034	1071
739	3039	1067
740	3044	1063
741	3048	1060
742	3053	1056
743	3058	1052
744	3063	1048
745	3068	1044
746	3072	1040
747	3076	1036
748	3081	1032
749	3085	1028
750	3090	1024
751	3094	1020
752	3099	1016
753	3103	1012
754	3108	1008
755	3113	1004
756	3117	1000
757	3122	997
758	3127	993
759	3133	989
760	3138	985
761	3144	982
762	3148	978
763	3153	974
764	3158	970
765	3163	966
766	3167	962
767	3172	958
768	3176	954
769	3181	950
770	3185	946
771	3190	942
772	3195	938
773	3199	934
774	3204	930
775	3208	926
776	3213	922
777	3217	918
778	3222	914
779	3225	909
780	3229	905
781	3234	901
782	3238	897
783	3243	893
784	3248	889
785	3252	885
786	3257	881
787	3262	877
788	3267	873
789	3272	869
790	3277	865
791	3282	862
792	3286	858
793	3291	854
794	3296	849
795	3300	845
796	3305	841
797	3310	837
798	3314	833
799	3319	829
800	3324	825
801	3329	821
802	3334	818
803	3339	814
804	3344	810
805	3348	805
806	3353	802
807	3358	798
808	3364	794
809	3369	790
810	3374	786
811	3379	782
812	3383	778
813	3388	774
814	3393	770
815	3398	766
816	3402	762
817	3407	758
818	3411	753
819	3416	749
820	3421	745
821	3425	741
822	3430	737
823	3434	733
824	3439	729
825	3444	725
826	3449	721
827	3453	717
828	3458	713
829	3462	709
830	3466	705
831	3471	701
832	3476	696
833	3480	692
834	3485	688
835	3490	684
836	3494	680
837	3499	676
838	3503	672
839	3508	668
840	3513	664
841	3518	660
842	3524	656
843	3529	652
844	3534	648
845	3538	644
846	3543	640
847	3548	636
848	3553	631
849	3557	627
850	3562	623
851	3566	619
852	3570	615
853	3574	611
854	3579	607
855	3584	602
856	3589	598
857	3593	594
858	3598	590
859	3602	586
860	3607	582
861	3611	578
862	3616	574
863	3621	569
864	3625	565
865	3630	561
866	3635	557
867	3640	553
868	3645	549
869	3650	545
870	3655	541
871	3661	537
872	3666	533
873	3671	529
874	3676	525
875	3681	521
876	3686	517
877	3691	512
878	3694	508
879	3697	504
880	3701	500
881	3706	495
882	3711	491
883	3715	487
884	3720	483
885	3725	479
886	3729	475
887	3734	471
888	3739	466
889	3743	462
890	3748	458
891	3753	454
892	3757	450
893	3762	446
894	3766	441
895	3771	437
896	3775	433
897	3780	429
898	3785	425
899	3790	421
900	3794	416
901	3799	412
902	3803	408
903	3808	404
904	3813	400
905	3817	396
906	3822	391
907	3826	387
908	3831	383
909	3835	379
910	3840	375
911	3845	371
912	3849	366
913	3854	362
914	3858	358
915	3863	354
916	3867	350
917	3872	345
918	3876	341
919	3881	337
920	3886	333
921	3890	329
922	3895	324
923	3899	320
924	3906	316
925	3910	312
926	3916	308
927	3921	304
928	3925	300
929	3930	295
930	3934	291
931	3938	287
932	3943	283
933	3948	279
934	3953	274
935	3958	270
936	3963	266
937	3968	262
938	3973	258
939	3978	253
940	3983	249
941	3988	245
942	3992	241
943	3997	237
944	4002	232
945	4007	228
946	4011	224
947	4016	220
948	4021	216
949	4026	211
950	4030	207
951	4035	203
952	4039	199
953	4044	195
954	4049	190
955	4053	186
956	4058	182
957	4063	178
958	4067	173
959	4072	169
960	4076	165
961	4081	161
962	4086	157
963	4090	152
964	4095	148
965	4099	144
966	4104	140
967	4108	135
968	4113	131
969	4117	127
970	4121	123
971	4126	118
972	4131	114
973	4135	110
974	4140	106
975	4144	101
976	4149	97
977	4154	93
978	4159	89
979	4163	84
980	4168	80
981	4172	76
982	4177	72
983	4182	68
984	4187	63
985	4191	59
986	4196	55
987	4200	51
988	4205	46
989	4210	42
990	4214	38
991	4219	34
992	4224	29
993	4228	25
994	4233	21
995	4237	17
996	4242	12
997	4246	8
998	4251	4
999	4256	0
