iter	Passed	Remaining
346	1115	2099
347	1118	2096
348	1121	2092
349	1123	2086
350	1126	2083
351	1129	2079
352	1132	2075
353	1135	2071
354	1137	2067
355	1139	2062
356	1142	2058
357	1145	2054
358	1148	2050
359	1150	2046
360	1152	2040
361	1155	2036
362	1158	2032
363	1160	2027
364	1163	2023
365	1165	2019
366	1168	2014
367	1170	2010
368	1173	2006
369	1175	2002
370	1178	1998
371	1181	1994
372	1185	1992
373	1187	1988
374	1190	1984
375	1193	1979
376	1195	1975
377	1198	1972
378	1200	1967
379	1203	1963
380	1206	1959
381	1209	1955
382	1211	1952
383	1214	1948
384	1217	1945
385	1219	1939
386	1221	1935
387	1224	1931
388	1227	1928
389	1229	1922
390	1231	1918
391	1233	1913
392	1236	1910
393	1239	1906
394	1242	1903
395	1245	1899
396	1247	1894
397	1250	1891
398	1253	1887
399	1255	1883
400	1258	1880
401	1261	1877
402	1263	1872
403	1266	1868
404	1268	1863
405	1271	1860
406	1274	1856
407	1275	1851
408	1278	1847
409	1280	1841
410	1282	1837
411	1285	1834
412	1287	1830
413	1290	1827
414	1293	1823
415	1295	1818
416	1298	1814
417	1300	1811
418	1303	1807
419	1306	1804
420	1309	1800
421	1311	1795
422	1313	1792
423	1316	1788
424	1319	1785
425	1321	1780
426	1324	1777
427	1326	1773
428	1329	1770
429	1332	1766
430	1335	1762
431	1338	1759
432	1341	1756
433	1344	1753
434	1347	1749
435	1349	1746
436	1352	1742
437	1355	1738
438	1357	1735
439	1360	1731
440	1363	1728
441	1366	1725
442	1369	1721
443	1372	1718
444	1375	1715
445	1378	1712
446	1381	1708
447	1383	1704
448	1386	1701
449	1389	1698
450	1392	1695
451	1395	1691
452	1398	1688
453	1401	1685
454	1404	1682
455	1406	1677
456	1409	1674
457	1412	1671
458	1414	1667
459	1417	1664
460	1420	1660
461	1422	1656
462	1425	1653
463	1428	1649
464	1431	1646
465	1433	1642
466	1435	1638
467	1438	1635
468	1441	1631
469	1444	1628
470	1446	1625
471	1449	1621
472	1452	1618
473	1455	1615
474	1458	1612
475	1461	1608
476	1464	1605
477	1467	1602
478	1470	1599
479	1473	1596
480	1475	1591
481	1477	1588
482	1480	1584
483	1483	1581
484	1485	1577
485	1488	1574
486	1491	1570
487	1494	1567
488	1497	1564
489	1500	1561
490	1503	1558
491	1506	1555
492	1508	1551
493	1511	1548
494	1513	1544
495	1516	1540
496	1519	1537
497	1522	1534
498	1525	1531
499	1528	1528
500	1530	1524
501	1533	1521
502	1536	1517
503	1538	1513
504	1540	1509
505	1543	1506
506	1545	1502
507	1546	1497
508	1548	1494
509	1551	1490
510	1554	1487
511	1557	1484
512	1560	1481
513	1561	1476
514	1564	1473
515	1567	1470
516	1570	1467
517	1573	1464
518	1576	1461
519	1579	1458
520	1582	1455
521	1585	1452
522	1588	1448
523	1591	1445
524	1593	1441
525	1596	1438
526	1599	1435
527	1601	1432
528	1604	1428
529	1607	1425
530	1609	1421
531	1612	1418
532	1615	1415
533	1618	1412
534	1621	1409
535	1624	1406
536	1628	1403
537	1631	1400
538	1634	1397
539	1637	1394
540	1639	1391
541	1642	1387
542	1645	1384
543	1648	1381
544	1650	1378
545	1653	1375
546	1656	1372
547	1659	1368
548	1662	1365
549	1665	1362
550	1668	1359
551	1670	1356
552	1673	1352
553	1676	1350
554	1680	1347
555	1683	1344
556	1686	1341
557	1690	1338
558	1693	1335
559	1696	1332
560	1699	1329
561	1702	1327
562	1705	1323
563	1708	1320
564	1711	1317
565	1714	1314
566	1718	1312
567	1721	1309
568	1724	1306
569	1727	1303
570	1730	1300
571	1733	1297
572	1736	1294
573	1740	1291
574	1742	1288
575	1745	1285
576	1747	1281
577	1750	1278
578	1753	1274
579	1755	1271
580	1758	1268
581	1761	1265
582	1764	1261
583	1766	1258
584	1768	1254
585	1771	1251
586	1774	1248
587	1777	1245
588	1780	1242
589	1782	1239
590	1785	1235
591	1788	1232
592	1791	1229
593	1794	1226
594	1797	1223
595	1799	1219
596	1801	1216
597	1804	1213
598	1807	1210
599	1810	1207
600	1813	1203
601	1815	1200
602	1817	1196
603	1820	1193
604	1823	1190
605	1826	1187
606	1829	1184
607	1831	1181
608	1834	1177
609	1837	1174
610	1840	1171
611	1843	1168
612	1846	1165
613	1849	1162
614	1851	1159
615	1854	1156
616	1857	1153
617	1860	1150
618	1863	1147
619	1866	1144
620	1869	1140
621	1872	1137
622	1874	1134
623	1875	1130
624	1877	1126
625	1879	1123
626	1882	1120
627	1885	1116
628	1888	1113
629	1891	1110
630	1893	1107
631	1896	1104
632	1899	1101
633	1902	1098
634	1905	1095
635	1908	1092
636	1911	1089
637	1913	1085
638	1916	1082
639	1919	1079
640	1922	1076
641	1924	1072
642	1927	1069
643	1929	1066
644	1932	1063
645	1935	1060
646	1937	1057
647	1940	1054
648	1943	1051
649	1946	1048
650	1949	1044
651	1951	1041
652	1954	1038
653	1958	1035
654	1961	1033
655	1964	1029
656	1967	1026
657	1970	1023
658	1972	1020
659	1975	1017
660	1977	1014
661	1980	1011
662	1983	1008
663	1986	1005
664	1989	1002
665	1992	999
666	1995	996
667	1998	993
668	2001	990
669	2004	987
670	2006	983
671	2009	980
672	2012	977
673	2015	974
674	2018	971
675	2021	968
676	2022	965
677	2025	962
678	2028	959
679	2031	955
680	2033	952
681	2036	949
682	2039	946
683	2041	943
684	2044	940
685	2047	937
686	2050	934
687	2053	931
688	2056	928
689	2059	925
690	2061	922
691	2064	919
692	2067	916
693	2070	913
694	2073	910
695	2076	907
696	2079	904
697	2082	901
698	2085	898
699	2088	895
700	2091	891
701	2094	888
702	2097	886
703	2099	882
704	2102	879
705	2105	876
706	2108	873
707	2111	870
708	2114	867
709	2116	864
710	2119	861
711	2121	858
712	2124	855
713	2127	852
714	2130	849
715	2133	846
716	2136	843
717	2139	840
718	2142	837
719	2145	834
720	2148	831
721	2151	828
722	2154	825
723	2157	822
724	2160	819
725	2163	816
726	2166	813
727	2169	810
728	2171	807
729	2174	804
730	2177	801
731	2180	798
732	2182	794
733	2184	791
734	2186	788
735	2189	785
736	2191	781
737	2194	778
738	2196	775
739	2199	772
740	2202	769
741	2204	766
742	2207	763
743	2210	760
744	2213	757
745	2215	754
746	2218	751
747	2221	748
748	2224	745
749	2227	742
750	2230	739
751	2232	736
752	2235	733
753	2237	730
754	2240	727
755	2243	724
756	2246	721
757	2249	718
758	2252	715
759	2255	712
760	2258	709
761	2261	706
762	2264	703
763	2266	700
764	2269	697
765	2272	694
766	2275	691
767	2277	688
768	2280	685
769	2283	682
770	2285	678
771	2288	675
772	2291	672
773	2294	669
774	2296	666
775	2299	663
776	2302	660
777	2305	657
778	2308	654
779	2310	651
780	2312	648
781	2316	645
782	2318	642
783	2321	639
784	2324	636
785	2327	633
786	2329	630
787	2331	627
788	2334	624
789	2337	621
790	2340	618
791	2343	615
792	2347	612
793	2350	609
794	2354	607
795	2357	604
796	2359	601
797	2362	598
798	2365	595
799	2368	592
800	2371	589
801	2374	586
802	2376	583
803	2379	579
804	2381	576
805	2384	574
806	2387	571
807	2389	567
808	2392	564
809	2395	561
810	2398	558
811	2401	555
812	2403	552
813	2406	549
814	2409	546
815	2412	543
816	2415	540
817	2418	538
818	2421	535
819	2424	532
820	2427	529
821	2429	526
822	2432	523
823	2435	520
824	2438	517
825	2441	514
826	2444	511
827	2447	508
828	2450	505
829	2452	502
830	2456	499
831	2459	496
832	2462	493
833	2464	490
834	2467	487
835	2470	484
836	2473	481
837	2476	478
838	2479	475
839	2481	472
840	2484	469
841	2488	466
842	2491	463
843	2494	461
844	2496	458
845	2499	455
846	2501	451
847	2504	448
848	2507	445
849	2510	442
850	2513	440
851	2515	436
852	2518	433
853	2521	431
854	2524	428
855	2527	425
856	2530	422
857	2533	419
858	2536	416
859	2539	413
860	2542	410
861	2545	407
862	2547	404
863	2550	401
864	2553	398
865	2556	395
866	2559	392
867	2562	389
868	2565	386
869	2568	383
870	2571	380
871	2574	377
872	2577	374
873	2579	371
874	2583	369
875	2586	366
876	2588	363
877	2591	360
878	2594	357
879	2596	354
880	2599	351
881	2602	348
882	2604	345
883	2608	342
884	2610	339
885	2613	336
886	2615	333
887	2618	330
888	2620	327
889	2623	324
890	2626	321
891	2629	318
892	2632	315
893	2635	312
894	2638	309
895	2641	306
896	2644	303
897	2647	300
898	2649	297
899	2652	294
900	2655	291
901	2658	288
902	2661	285
903	2664	282
904	2667	280
905	2670	277
906	2673	274
907	2677	271
908	2679	268
909	2682	265
910	2685	262
911	2688	259
912	2691	256
913	2694	253
914	2697	250
915	2699	247
916	2702	244
917	2705	241
918	2708	238
919	2710	235
920	2713	232
921	2716	229
922	2718	226
923	2721	223
924	2724	220
925	2727	217
926	2730	215
927	2733	212
928	2736	209
929	2739	206
930	2740	203
931	2743	200
932	2747	197
933	2749	194
934	2752	191
935	2755	188
936	2758	185
937	2761	182
938	2764	179
939	2766	176
940	2769	173
941	2772	170
942	2775	167
943	2778	164
944	2781	161
945	2783	158
946	2787	155
947	2790	153
948	2793	150
949	2796	147
950	2799	144
951	2802	141
952	2805	138
953	2808	135
954	2811	132
955	2814	129
956	2817	126
957	2820	123
958	2823	120
959	2826	117
960	2829	114
961	2832	111
962	2835	108
963	2838	105
964	2840	103
965	2843	100
966	2846	97
967	2849	94
968	2852	91
969	2855	88
970	2858	85
971	2861	82
972	2864	79
973	2866	76
974	2869	73
975	2871	70
976	2874	67
977	2877	64
978	2880	61
979	2883	58
980	2886	55
981	2889	52
982	2892	50
983	2895	47
984	2898	44
985	2900	41
986	2903	38
987	2906	35
988	2909	32
989	2912	29
990	2915	26
991	2918	23
992	2921	20
993	2924	17
994	2926	14
995	2929	11
996	2932	8
997	2935	5
998	2938	2
999	2941	0
